Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Regioninis padalinys,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
12308342,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Ančios girininkija,91,"301,311,359",2.6,5930,0002,0256,Plynas kirtimas,2024-09-26,2024-12-31
12308749,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio RP,Pandėlio girininkija,3,"4b,5",1.8,7387,0005,0467,Plynas kirtimas,2024-01-01,2024-12-31
12308749,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio RP,Pandėlio girininkija,3,7,0.2,7387,0005,0467,Plynas kirtimas,2024-01-01,2024-12-31
12308749,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio RP,Pandėlio girininkija,3,8,0.2,7387,0005,0467,Plynas kirtimas,2024-01-01,2024-12-31
12308749,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio RP,Pandėlio girininkija,3,9,1.2,7387,0005,0467,Plynas kirtimas,2024-01-01,2024-12-31
12307974,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų RP,Kenos girininkija,165,"12,13",0.8,4182,0500,0079,Plynas sanitarinis kirtimas (TN),2024-09-11,2024-12-31
